"","field_1","NewUID","finalname","family_GM","latitude","longitude","region","date","collector","sample","height_cm","canopy_axis_1_cm","canopy_axis_2_cm","canopy_area_cm2","branch_order","pubescence","percent_N","percent_C","C_to_N_ratio","d_15N_14N","d_13C_12C","ai","bio1","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","clt_max","clt_mean","clt_min","clt_range","cmi_max","cmi_mean","cmi_min","cmi_range","fcf","fgd","gdd0","gdd10","gdd5","gddlgd0","gddlgd10","gddlgd5","gdgfgd0","gdgfgd10","gdgfgd5","gsl","gsp","gst","hurs_max","hurs_mean","hurs_min","hurs_range","kg0","kg1","kg2","kg3","kg4","kg5","lgd","ngd0","ngd10","ngd5","npp","pet_penman_max","pet_penman_mean","pet_penman_min","pet_penman_range","rsds_19812010_max_V21","rsds_19812010_mean_V21","rsds_19812010_min_V21","rsds_19812010_range_V21","scd","sfcWind_max","sfcWind_mean","sfcWind_min","sfcWind_range","swb","swe","vpd_max","vpd_mean","vpd_min","vpd_range","geometry","MAT","MAP"
"1003",1003,"807_25_HTR","Schismus schismoides","POACEAE",-31.7289,19.96695,"HTR",807,"HKM",25,3,6,4,18.84955592,"0","N","2.382453796","41.05673843","17.23296313","5.319650425","-27.58394813",0.219207435846329,15.25,21.45,8.45000000000004,307.5,41.5,8.9,37.6,113.5,41.4,41.4,110.7,13.9,0.51399998664856,505.8,29.25,2.15000000000004,27.1,9.25000000000004,21.45,23.79,17.29,7.7,16.09,-15.7,-99.5,-193.6,177.9,NA,16,5550.7,2032.4,3725.7,NA,148,NA,NA,238,NA,110,307.5,11.35,53.46,49.2,46,7.46,7,7,7,9,9,24,16,365,276,365,535.9,202.33,124.31,53.21,149.12,31.509,21.614,11.093,20.416,0,3.927,3.601,3.223,0.704,-1194,NA,1434.9,936.4,507.2,927.7,c(19.96695, -31.7289),15.25,307.5
"1004",1004,"807_26_HTR","Eriocephalus namaquensis","ASTERACEAE",-31.67494,19.98329,"HTR",807,"HKM",26,65,95,70,5222.897787,"4","L","1.848933211","42.57461484","23.02658343","5.258130609","-26.24441163",0.180900931358337,15.65,21.85,8.75000000000004,256.9,32.7,8,34.2,90.3,36.8,37.1,87.9,13.9,0.511999988555908,511.7,29.65,2.45000000000004,27.2,9.55000000000004,20.65,23.41,17.02,7.66,15.75,-22.6,-102.8,-193.1,170.5,NA,16,5684.5,2144.7,3859.5,NA,150,NA,NA,233,NA,92,256.9,11.75,54.19,49.43,45.98,8.21,7,7,7,4,9,26,16,365,283,365,454.8,200.91,123.51,52.37,148.54,31.51,21.621,11.099,20.411,0,3.81,3.479,3.121,0.689,-1234,NA,1473.1,956.3,509.3,963.8,c(19.98329, -31.67494),15.65,256.9
"1005",1005,"807_27_HTR","Aptosimum  indivisum","SCROPHULARIACEAE",-31.67494,19.98329,"HTR",807,"HKM",27,4,9,6,42.41150082,"1","N","1.887938139","45.48030324","24.08993298","4.800330105","-26.71820227",0.180900931358337,15.65,21.85,8.75000000000004,256.9,32.7,8,34.2,90.3,36.8,37.1,87.9,13.9,0.511999988555908,511.7,29.65,2.45000000000004,27.2,9.55000000000004,20.65,23.41,17.02,7.66,15.75,-22.6,-102.8,-193.1,170.5,NA,16,5684.5,2144.7,3859.5,NA,150,NA,NA,233,NA,92,256.9,11.75,54.19,49.43,45.98,8.21,7,7,7,4,9,26,16,365,283,365,454.8,200.91,123.51,52.37,148.54,31.51,21.621,11.099,20.411,0,3.81,3.479,3.121,0.689,-1234,NA,1473.1,956.3,509.3,963.8,c(19.98329, -31.67494),15.65,256.9
"1006",1006,"807_28_HTR","Ruschia cradockensis","AIZOACEAE",-31.67494,19.98329,"HTR",807,"HKM",28,35,70,60,3298.672286,"4","N","1.389027631","41.39476919","29.80125684","6.951857344","-25.3709214",0.180900931358337,15.65,21.85,8.75000000000004,256.9,32.7,8,34.2,90.3,36.8,37.1,87.9,13.9,0.511999988555908,511.7,29.65,2.45000000000004,27.2,9.55000000000004,20.65,23.41,17.02,7.66,15.75,-22.6,-102.8,-193.1,170.5,NA,16,5684.5,2144.7,3859.5,NA,150,NA,NA,233,NA,92,256.9,11.75,54.19,49.43,45.98,8.21,7,7,7,4,9,26,16,365,283,365,454.8,200.91,123.51,52.37,148.54,31.51,21.621,11.099,20.411,0,3.81,3.479,3.121,0.689,-1234,NA,1473.1,956.3,509.3,963.8,c(19.98329, -31.67494),15.65,256.9
"1007",1007,"807_2_HTR","Eriocephalus spinescens","ASTERACEAE",-31.548,19.81205,"HTR",807,"HKM",2,45,60,40,1884.955592,"4","L","2.072090018","43.40911724","20.94943601","9.372691712","-27.15714351",0.168112248182297,16.65,22.75,9.95000000000004,242.3,31.9,6.8,36.1,87.2,34.2,34.3,84.8,13.5,0.505999994277954,498.8,30.45,3.75000000000004,26.7,10.75,21.55,23.55,17.13,7.61,15.94,-24.3,-102.6,-190.7,166.4,NA,16,6058.8,2438,4233.8,NA,162,NA,NA,216,NA,86,242.3,12.95,53.72,49.35,46.17,7.55,7,7,7,4,10,26,16,365,312,365,430.9,197.42,122.23,53.09,144.33,31.412,21.522,11.009,20.403,0,3.518,3.217,2.901,0.617,-1232,NA,1536.9,1018.3,556.6,980.3,c(19.81205, -31.548),16.65,242.3
"1008",1008,"807_3_HTR","Mesembryanthemum vaginatus","AIZOACEAE",-31.58361,19.842,"HTR",807,"HKM",3,10,35,35,962.1127502,"2","B","1.268661114","27.4722219","21.65449985","8.559545423","-22.63220543",0.177505403757095,16.05,22.25,9.35000000000004,252,33.8,7,36.7,91.8,35.2,35.2,89.5,13.5,0.509000015258789,500.1,29.85,3.25000000000004,26.6,10.15,20.95,25.42,18.28,8.05,17.37,-21,-98,-183.4,162.4,NA,16,5855,2268.8,4030,NA,157,NA,NA,226,NA,90,252,12.35,53.58,49.26,46.15,7.43,7,7,7,4,10,26,16,365,297,365,446.8,190.36,118.38,51.31,139.05,31.303,21.775,11.471,19.832,0,3.301,3.021,2.719,0.582,-1176,NA,1489.3,984.2,538.5,950.8,c(19.842, -31.58361),16.05,252
"1009",1009,"807_4_HTR","NA","NA",-31.58361,19.842,"HTR",807,"HKM",4,51,110,90,7775.441818,"3","N","2.120359406","32.69044634","15.41740813","7.3481234","-22.68884301",0.177505403757095,16.05,22.25,9.35000000000004,252,33.8,7,36.7,91.8,35.2,35.2,89.5,13.5,0.509000015258789,500.1,29.85,3.25000000000004,26.6,10.15,20.95,25.42,18.28,8.05,17.37,-21,-98,-183.4,162.4,NA,16,5855,2268.8,4030,NA,157,NA,NA,226,NA,90,252,12.35,53.58,49.26,46.15,7.43,7,7,7,4,10,26,16,365,297,365,446.8,190.36,118.38,51.31,139.05,31.303,21.775,11.471,19.832,0,3.301,3.021,2.719,0.582,-1176,NA,1489.3,984.2,538.5,950.8,c(19.842, -31.58361),16.05,252
"1010",1010,"807_5_HTR","Thesium lineatum","SANTALACEAE",-31.58921,19.84692,"HTR",807,"HKM",5,115,160,160,20106.19298,"4","N","0.924507014","46.30816901","50.08958105","6.468597822","-25.58848483",0.177505403757095,16.05,22.25,9.35000000000004,252,33.8,7,36.7,91.8,35.2,35.2,89.5,13.5,0.509000015258789,500.1,29.85,3.25000000000004,26.6,10.15,20.95,25.42,18.28,8.05,17.37,-21,-98,-183.4,162.4,NA,16,5855,2268.8,4030,NA,157,NA,NA,226,NA,90,252,12.35,53.58,49.26,46.15,7.43,7,7,7,4,10,26,16,365,297,365,446.8,190.36,118.38,51.31,139.05,31.303,21.775,11.471,19.832,0,3.301,3.021,2.719,0.582,-1176,NA,1489.3,984.2,538.5,950.8,c(19.84692, -31.58921),16.05,252
"1011",1011,"807_6_HTR","Lycium amoenum","SOLANACEAE",-31.58921,19.84692,"HTR",807,"HKM",6,140,230,110,19870.57353,"4","N","3.12721268","38.18982087","12.21209581","9.619661713","-27.17737122",0.177505403757095,16.05,22.25,9.35000000000004,252,33.8,7,36.7,91.8,35.2,35.2,89.5,13.5,0.509000015258789,500.1,29.85,3.25000000000004,26.6,10.15,20.95,25.42,18.28,8.05,17.37,-21,-98,-183.4,162.4,NA,16,5855,2268.8,4030,NA,157,NA,NA,226,NA,90,252,12.35,53.58,49.26,46.15,7.43,7,7,7,4,10,26,16,365,297,365,446.8,190.36,118.38,51.31,139.05,31.303,21.775,11.471,19.832,0,3.301,3.021,2.719,0.582,-1176,NA,1489.3,984.2,538.5,950.8,c(19.84692, -31.58921),16.05,252
"1012",1012,"807_7_HTR","Felicia brevifolia","ASTERACEAE",-31.58921,19.84692,"HTR",807,"HKM",7,55,70,35,1924.2255,"2","L","2.971399336","44.29348663","14.90660851","5.24741414","-28.42542075",0.177505403757095,16.05,22.25,9.35000000000004,252,33.8,7,36.7,91.8,35.2,35.2,89.5,13.5,0.509000015258789,500.1,29.85,3.25000000000004,26.6,10.15,20.95,25.42,18.28,8.05,17.37,-21,-98,-183.4,162.4,NA,16,5855,2268.8,4030,NA,157,NA,NA,226,NA,90,252,12.35,53.58,49.26,46.15,7.43,7,7,7,4,10,26,16,365,297,365,446.8,190.36,118.38,51.31,139.05,31.303,21.775,11.471,19.832,0,3.301,3.021,2.719,0.582,-1176,NA,1489.3,984.2,538.5,950.8,c(19.84692, -31.58921),16.05,252
"1013",1013,"807_8_HTR","Nenax cinerea","RUBIACEAE",-31.58921,19.84692,"HTR",807,"HKM",8,70,140,75,8246.680716,"4","N","1.370913883","47.41655698","34.58755329","6.897134702","-27.63856294",0.177505403757095,16.05,22.25,9.35000000000004,252,33.8,7,36.7,91.8,35.2,35.2,89.5,13.5,0.509000015258789,500.1,29.85,3.25000000000004,26.6,10.15,20.95,25.42,18.28,8.05,17.37,-21,-98,-183.4,162.4,NA,16,5855,2268.8,4030,NA,157,NA,NA,226,NA,90,252,12.35,53.58,49.26,46.15,7.43,7,7,7,4,10,26,16,365,297,365,446.8,190.36,118.38,51.31,139.05,31.303,21.775,11.471,19.832,0,3.301,3.021,2.719,0.582,-1176,NA,1489.3,984.2,538.5,950.8,c(19.84692, -31.58921),16.05,252
"1014",1014,"807_9_HTR","Osteospermum incanum","ASTERACEAE",-31.58939,19.85697,"HTR",807,"HKM",9,40,70,60,3298.672286,"4","L","1.175611083","49.82535652","42.38251684","1.911854872","-27.96928595",0.179683908820152,15.65,21.75,8.95000000000004,252.1,33.6,7.1,36.2,91.3,35.5,35.6,89,13.6,0.507999992370605,498.3,29.45,2.75000000000004,26.7,9.75000000000004,20.45,25.08,18.23,8.19,16.89,-26,-103.4,-190.1,164.1,NA,16,5690.7,2136.7,3865.7,NA,152,NA,NA,232,NA,90,252.1,11.85,53.08,49.04,46.19,6.89,7,7,7,4,9,26,16,365,286,365,447,197.07,123.8,56.11,140.96,31.324,21.787,11.48,19.844,0,4.106,3.756,3.381,0.725,-1241,NA,1446.7,959,527.1,919.6,c(19.85697, -31.58939),15.65,252.1
"1015",1015,"811_10_HTR","Anisodontea triloba","MALVACEAE",-31.41529,19.77823,"HTR",811,"HKM",10,160,190,180,26860.61719,"4","B","1.665215534","43.86393936","26.34129845","2.769686084","-27.21601275",0.183457061648369,16.05,22.05,9.35000000000004,261.9,33.8,7.6,35.5,93.7,37.4,37.8,90.8,13.7,0.509999990463257,497,29.95,3.15000000000004,26.8,10.15,20.85,24.52,18.06,8.35,16.17,-11.6,-94.6,-189.8,178.3,NA,16,5848.8,2265.2,4023.8,NA,156,NA,NA,226,NA,94,261.9,12.25,53.09,48.67,45.65,7.44,7,7,7,4,9,26,16,365,296,365,463,197.41,115.73,42.91,154.49,31.317,20.412,9.379,21.938,0,3.537,3.219,2.909,0.628,-1135,NA,1491,993.5,542.7,948.3,c(19.77823, -31.41529),16.05,261.9
"1016",1016,"811_11_HTR","NA","NA",-31.41529,19.77823,"HTR",811,"HKM",11,160,200,140,21991.14858,"4","N","1.225709485","47.59978609","38.83447642","0.995979295","-25.80420365",0.183457061648369,16.05,22.05,9.35000000000004,261.9,33.8,7.6,35.5,93.7,37.4,37.8,90.8,13.7,0.509999990463257,497,29.95,3.15000000000004,26.8,10.15,20.85,24.52,18.06,8.35,16.17,-11.6,-94.6,-189.8,178.3,NA,16,5848.8,2265.2,4023.8,NA,156,NA,NA,226,NA,94,261.9,12.25,53.09,48.67,45.65,7.44,7,7,7,4,9,26,16,365,296,365,463,197.41,115.73,42.91,154.49,31.317,20.412,9.379,21.938,0,3.537,3.219,2.909,0.628,-1135,NA,1491,993.5,542.7,948.3,c(19.77823, -31.41529),16.05,261.9
"1017",1017,"811_12_HTR","Heliophila crithmifolia","BRASSICACEAE",-31.41651,19.7792,"HTR",811,"HKM",12,7,5,4,15.70796327,"1","N","3.491155311","37.5540779","10.75691986","4.413537468","-30.44170283",0.183457061648369,16.05,22.05,9.35000000000004,261.9,33.8,7.6,35.5,93.7,37.4,37.8,90.8,13.7,0.509999990463257,497,29.95,3.15000000000004,26.8,10.15,20.85,24.52,18.06,8.35,16.17,-11.6,-94.6,-189.8,178.3,NA,16,5848.8,2265.2,4023.8,NA,156,NA,NA,226,NA,94,261.9,12.25,53.09,48.67,45.65,7.44,7,7,7,4,9,26,16,365,296,365,463,197.41,115.73,42.91,154.49,31.317,20.412,9.379,21.938,0,3.537,3.219,2.909,0.628,-1135,NA,1491,993.5,542.7,948.3,c(19.7792, -31.41651),16.05,261.9
"1018",1018,"811_13_HTR","Polygala myrtifolia","POLYGALACEAE",-31.41651,19.7792,"HTR",811,"HKM",13,140,130,120,12252.21135,"4","B","1.489836698","51.8817946","34.82381302","0.433272538","-27.30817532",0.183457061648369,16.05,22.05,9.35000000000004,261.9,33.8,7.6,35.5,93.7,37.4,37.8,90.8,13.7,0.509999990463257,497,29.95,3.15000000000004,26.8,10.15,20.85,24.52,18.06,8.35,16.17,-11.6,-94.6,-189.8,178.3,NA,16,5848.8,2265.2,4023.8,NA,156,NA,NA,226,NA,94,261.9,12.25,53.09,48.67,45.65,7.44,7,7,7,4,9,26,16,365,296,365,463,197.41,115.73,42.91,154.49,31.317,20.412,9.379,21.938,0,3.537,3.219,2.909,0.628,-1135,NA,1491,993.5,542.7,948.3,c(19.7792, -31.41651),16.05,261.9
"1019",1019,"811_14_HTR","Senecio cardaminifolius","ASTERACEAE",-31.41651,19.7792,"HTR",811,"HKM",14,15,7,7,38.48451001,"2","B","2.385701318","37.49620801","15.71705885","4.698825859","-30.24927548",0.183457061648369,16.05,22.05,9.35000000000004,261.9,33.8,7.6,35.5,93.7,37.4,37.8,90.8,13.7,0.509999990463257,497,29.95,3.15000000000004,26.8,10.15,20.85,24.52,18.06,8.35,16.17,-11.6,-94.6,-189.8,178.3,NA,16,5848.8,2265.2,4023.8,NA,156,NA,NA,226,NA,94,261.9,12.25,53.09,48.67,45.65,7.44,7,7,7,4,9,26,16,365,296,365,463,197.41,115.73,42.91,154.49,31.317,20.412,9.379,21.938,0,3.537,3.219,2.909,0.628,-1135,NA,1491,993.5,542.7,948.3,c(19.7792, -31.41651),16.05,261.9
"1020",1020,"811_15_HTR","Senecio arenarius","ASTERACEAE",-31.41651,19.7792,"HTR",811,"HKM",15,10,9,8,56.54866776,"2","B","2.900520484","38.23383457","13.18171507","5.062814496","-31.00784436",0.183457061648369,16.05,22.05,9.35000000000004,261.9,33.8,7.6,35.5,93.7,37.4,37.8,90.8,13.7,0.509999990463257,497,29.95,3.15000000000004,26.8,10.15,20.85,24.52,18.06,8.35,16.17,-11.6,-94.6,-189.8,178.3,NA,16,5848.8,2265.2,4023.8,NA,156,NA,NA,226,NA,94,261.9,12.25,53.09,48.67,45.65,7.44,7,7,7,4,9,26,16,365,296,365,463,197.41,115.73,42.91,154.49,31.317,20.412,9.379,21.938,0,3.537,3.219,2.909,0.628,-1135,NA,1491,993.5,542.7,948.3,c(19.7792, -31.41651),16.05,261.9
"1021",1021,"811_16_HTR","Selago glabrata","SCROPHULARIACEAE",-31.45022,19.7723,"HTR",811,"HKM",16,8,30,30,706.8583471,"4","N","2.403302475","43.24748973","17.99502567","5.793743028","-29.91809788",0.165028050541878,16.75,22.75,10.05,238.8,32.1,6.7,37.4,88.2,32.9,32.9,85.9,13.6,0.507000017166138,495.3,30.55,3.85000000000004,26.7,10.85,22.75,23.81,17.34,7.9,15.91,-15.9,-95.7,-184.6,168.7,NA,16,6083.2,2457.3,4258.2,NA,163,NA,NA,214,NA,85,238.8,12.95,53.21,49.07,45.89,7.32,7,5,5,4,10,26,16,365,315,365,425.2,191.24,115.01,45.39,145.85,31.411,21.19,10.515,20.896,0,3.223,2.94,2.659,0.564,-1148,NA,1543.5,1026.6,564.9,978.6,c(19.7723, -31.45022),16.75,238.8
"1022",1022,"811_17_HTR","Bromus pectinatus","POACEAE",-31.45022,19.7723,"HTR",811,"HKM",17,7,7,3,16.49336143,"0","B","3.612285362","42.52346028","11.77189951","4.727354698","-29.04305982",0.165028050541878,16.75,22.75,10.05,238.8,32.1,6.7,37.4,88.2,32.9,32.9,85.9,13.6,0.507000017166138,495.3,30.55,3.85000000000004,26.7,10.85,22.75,23.81,17.34,7.9,15.91,-15.9,-95.7,-184.6,168.7,NA,16,6083.2,2457.3,4258.2,NA,163,NA,NA,214,NA,85,238.8,12.95,53.21,49.07,45.89,7.32,7,5,5,4,10,26,16,365,315,365,425.2,191.24,115.01,45.39,145.85,31.411,21.19,10.515,20.896,0,3.223,2.94,2.659,0.564,-1148,NA,1543.5,1026.6,564.9,978.6,c(19.7723, -31.45022),16.75,238.8
"1023",1023,"811_18_HTR","Scirpoides dioecus","CYPERACEAE",-31.44179,19.77508,"HTR",811,"HKM",18,80,80,70,4398.229715,"0","N","0.667409176","42.52569086","63.71756995","8.924045304","-27.06105809",0.169933885335922,16.45,22.55,9.75000000000004,245,32.5,7,36.7,89.5,34.3,34.4,87,13.6,0.507999992370605,496.4,30.35,3.55000000000004,26.8,10.55,21.35,23.59,17.33,7.89,15.7,-23.7,-105.9,-198.4,174.7,NA,16,6007.2,2393.9,4182.2,NA,160,NA,NA,218,NA,86,245,12.75,53.26,48.95,45.76,7.5,7,7,7,4,10,26,16,365,308,365,435.4,205.34,125.73,53.58,151.76,31.416,21.186,10.499,20.917,0,4.018,3.661,3.312,0.706,-1271,NA,1529.1,1015.9,556.5,972.6,c(19.77508, -31.44179),16.45,245
"1024",1024,"811_19_HTR","NA","NA",-31.44179,19.77508,"HTR",811,"HKM",19,150,140,140,15393.804,"3","N","1.984910159","46.83926885","23.59767702","-0.889875344","-29.78137318",0.169933885335922,16.45,22.55,9.75000000000004,245,32.5,7,36.7,89.5,34.3,34.4,87,13.6,0.507999992370605,496.4,30.35,3.55000000000004,26.8,10.55,21.35,23.59,17.33,7.89,15.7,-23.7,-105.9,-198.4,174.7,NA,16,6007.2,2393.9,4182.2,NA,160,NA,NA,218,NA,86,245,12.75,53.26,48.95,45.76,7.5,7,7,7,4,10,26,16,365,308,365,435.4,205.34,125.73,53.58,151.76,31.416,21.186,10.499,20.917,0,4.018,3.661,3.312,0.706,-1271,NA,1529.1,1015.9,556.5,972.6,c(19.77508, -31.44179),16.45,245
"1025",1025,"811_1_HTR","NA","NA",-31.45015,19.77626,"HTR",811,"HKM",1,4,6,1,4.71238898,"0","L","2.589662344","45.61006509","17.61235985","0.489346463","-29.28410039",0.16134911775589,16.75,22.75,10.05,233.7,31.4,6.6,37.3,86.2,32.4,32.4,83.9,13.6,0.507999992370605,495.3,30.55,3.85000000000004,26.7,10.85,21.55,23.36,17.04,7.77,15.59,-24.7,-105.9,-196.7,171.9,NA,16,6083.2,2457.3,4258.2,NA,163,NA,NA,214,NA,84,233.7,13.05,53.22,49.07,45.88,7.34,5,5,5,4,10,26,16,365,315,365,416.8,203.27,124.78,53.55,149.72,31.416,21.266,10.629,20.787,0,3.773,3.44,3.111,0.662,-1271,NA,1548.2,1027.8,564.6,983.6,c(19.77626, -31.45015),16.75,233.7
"1026",1026,"811_20_HTR","Pseudoschoenus inanis","CYPERACEAE",-31.44179,19.77508,"HTR",811,"HKM",20,180,150,140,16493.36143,"0","N","0.385240314","45.72145332","118.6893114","7.423821869","-25.77584593",0.169933885335922,16.45,22.55,9.75000000000004,245,32.5,7,36.7,89.5,34.3,34.4,87,13.6,0.507999992370605,496.4,30.35,3.55000000000004,26.8,10.55,21.35,23.59,17.33,7.89,15.7,-23.7,-105.9,-198.4,174.7,NA,16,6007.2,2393.9,4182.2,NA,160,NA,NA,218,NA,86,245,12.75,53.26,48.95,45.76,7.5,7,7,7,4,10,26,16,365,308,365,435.4,205.34,125.73,53.58,151.76,31.416,21.186,10.499,20.917,0,4.018,3.661,3.312,0.706,-1271,NA,1529.1,1015.9,556.5,972.6,c(19.77508, -31.44179),16.45,245
"1027",1027,"811_21_HTR","Haworthia venosa","ASPHODELACEAE",-31.44332,19.77547,"HTR",811,"HKM",21,5,40,30,942.4777961,"1","N","0.672401454","36.6780307","54.54781587","0.532631598","-12.98107062",0.165861457586288,16.45,22.55,9.75000000000004,238.9,31.9,6.8,36.9,87.7,33.2,33.3,85.3,13.6,0.507000017166138,498.6,30.35,3.55000000000004,26.8,10.55,21.35,23.59,17.33,7.89,15.7,-28.5,-111,-203.7,175.2,NA,16,6001,2391.6,4176,NA,160,NA,NA,220,NA,85,238.9,12.75,53.11,48.97,45.86,7.25,7,5,5,4,10,26,16,365,306,365,425.3,210.41,130.27,57.84,152.58,31.424,21.256,10.606,20.818,0,4.299,3.918,3.544,0.755,-1332,NA,1525,1014.4,557.5,967.5,c(19.77547, -31.44332),16.45,238.9
"1028",1028,"811_22_HTR","NA","NA",-31.44332,19.77547,"HTR",811,"HKM",22,1,3,1,2.35619449,"0","N","3.932100896","43.67484573","11.10725459","3.055958228","-28.77264875",0.165861457586288,16.45,22.55,9.75000000000004,238.9,31.9,6.8,36.9,87.7,33.2,33.3,85.3,13.6,0.507000017166138,498.6,30.35,3.55000000000004,26.8,10.55,21.35,23.59,17.33,7.89,15.7,-28.5,-111,-203.7,175.2,NA,16,6001,2391.6,4176,NA,160,NA,NA,220,NA,85,238.9,12.75,53.11,48.97,45.86,7.25,7,5,5,4,10,26,16,365,306,365,425.3,210.41,130.27,57.84,152.58,31.424,21.256,10.606,20.818,0,4.299,3.918,3.544,0.755,-1332,NA,1525,1014.4,557.5,967.5,c(19.77547, -31.44332),16.45,238.9
"1029",1029,"811_23_HTR","Cotula sororia","ASTERACEAE",-31.44332,19.77547,"HTR",811,"HKM",23,4,10,10,78.53981634,"3","B","3.972571357","41.18507055","10.36735828","8.592520518","-28.89013071",0.165861457586288,16.45,22.55,9.75000000000004,238.9,31.9,6.8,36.9,87.7,33.2,33.3,85.3,13.6,0.507000017166138,498.6,30.35,3.55000000000004,26.8,10.55,21.35,23.59,17.33,7.89,15.7,-28.5,-111,-203.7,175.2,NA,16,6001,2391.6,4176,NA,160,NA,NA,220,NA,85,238.9,12.75,53.11,48.97,45.86,7.25,7,5,5,4,10,26,16,365,306,365,425.3,210.41,130.27,57.84,152.58,31.424,21.256,10.606,20.818,0,4.299,3.918,3.544,0.755,-1332,NA,1525,1014.4,557.5,967.5,c(19.77547, -31.44332),16.45,238.9
"1030",1030,"811_24_HTR","Pentzia spinescens","ASTERACEAE",-31.43364,19.78331,"HTR",811,"HKM",24,50,40,20,628.3185307,"4","L","1.845109328","45.06993282","58.49492662","3.431093984","-27.97577726",0.165199339389801,16.65,22.65,9.85000000000004,239.1,31.7,6.9,36.5,87.2,33.6,33.7,84.8,13.6,0.507999992370605,499.6,30.45,3.65000000000004,26.8,10.65,21.45,23.59,17.33,7.89,15.7,-25.6,-107.8,-200,174.4,NA,16,6046.6,2430.9,4221.6,NA,161,NA,NA,217,NA,84,239.1,12.85,53.36,49,45.72,7.64,7,7,7,4,10,26,16,365,310,365,425.7,206.8,127.13,54.75,152.04,31.42,21.27,10.627,20.793,0,4.069,3.706,3.352,0.717,-1294,NA,1543.4,1023.2,558.9,984.5,c(19.78331, -31.43364),16.65,239.1
"1031",1031,"811_25_HTR","Anthospermum dregei","RUBIACEAE",-31.43013,19.7849,"HTR",811,"HKM",25,15,30,30,706.8583471,"3","N","1.485380914","45.92905143","38.3340253","-0.272382659","-28.31901086",0.169840767979622,16.55,22.55,9.75000000000004,245.4,32.2,7.1,36.1,88.9,34.7,34.9,86.3,13.7,0.509000015258789,498.4,30.35,3.55000000000004,26.8,10.55,21.35,23.59,17.33,7.89,15.7,-18.2,-100.3,-193.1,174.9,NA,16,6013.1,2399.8,4188.1,NA,160,NA,NA,218,NA,86,245.4,12.75,53.42,48.95,45.65,7.77,7,7,7,4,10,26,16,365,308,365,436,200.14,120.18,47.95,152.19,31.405,20.95,10.151,21.254,0,3.681,3.352,3.03,0.651,-1204,NA,1537,1018.6,554.6,982.4,c(19.7849, -31.43013),16.55,245.4
"1032",1032,"811_2_HTR","Polycarena aurea","SCROPHULARIACEAE",-31.43575,19.76509,"HTR",811,"HKM",2,6,2,1,1.570796327,"1","B","2.012451916","37.41493907","18.59171828","6.679120793","-29.59502248",0.179621413350105,16.15,22.15,9.55000000000004,256.3,34.1,7.3,36.9,94,35.8,35.8,91.4,13.6,0.507999992370605,493.6,30.05,3.35000000000004,26.7,10.35,20.95,23.8,17.53,7.99,15.81,-12.3,-94.5,-188.6,176.3,NA,16,5891.5,2294.4,4066.5,NA,158,NA,NA,223,NA,93,256.3,12.45,52.88,48.81,45.9,6.98,7,7,7,4,9,26,16,365,301,365,453.9,195.83,115.26,43.76,152.07,31.318,20.45,9.451,21.867,0,3.666,3.342,3.024,0.642,-1135,NA,1493.6,997.2,550.8,942.8,c(19.76509, -31.43575),16.15,256.3
"1033",1033,"811_3_HTR","Zaluzianskya cohabitans","SCROPHULARIACEAE",-31.43575,19.76509,"HTR",811,"HKM",3,1.5,1,1,0.785398163,"0","B","2.536394678","41.364097","16.30822575","7.765184185","-29.35195636",0.179621413350105,16.15,22.15,9.55000000000004,256.3,34.1,7.3,36.9,94,35.8,35.8,91.4,13.6,0.507999992370605,493.6,30.05,3.35000000000004,26.7,10.35,20.95,23.8,17.53,7.99,15.81,-12.3,-94.5,-188.6,176.3,NA,16,5891.5,2294.4,4066.5,NA,158,NA,NA,223,NA,93,256.3,12.45,52.88,48.81,45.9,6.98,7,7,7,4,9,26,16,365,301,365,453.9,195.83,115.26,43.76,152.07,31.318,20.45,9.451,21.867,0,3.666,3.342,3.024,0.642,-1135,NA,1493.6,997.2,550.8,942.8,c(19.76509, -31.43575),16.15,256.3
"1034",1034,"811_4_HTR","Oxalis luteola","OXALIDACEAE",-31.43575,19.76509,"HTR",811,"HKM",4,2,8,6,37.69911184,"0","N","3.668194318","44.40875978","12.10643601","5.92556594","-28.44450947",0.179621413350105,16.15,22.15,9.55000000000004,256.3,34.1,7.3,36.9,94,35.8,35.8,91.4,13.6,0.507999992370605,493.6,30.05,3.35000000000004,26.7,10.35,20.95,23.8,17.53,7.99,15.81,-12.3,-94.5,-188.6,176.3,NA,16,5891.5,2294.4,4066.5,NA,158,NA,NA,223,NA,93,256.3,12.45,52.88,48.81,45.9,6.98,7,7,7,4,9,26,16,365,301,365,453.9,195.83,115.26,43.76,152.07,31.318,20.45,9.451,21.867,0,3.666,3.342,3.024,0.642,-1135,NA,1493.6,997.2,550.8,942.8,c(19.76509, -31.43575),16.15,256.3
