"species","genus_species_GM","family_GM","family_POSA","ScientificName_WFO","scientificNameAuthorship","Family_WFO","perennial","annual","lifecycle_POSA","monoecious","dioecious","evergreen","deciduous","seasonally_apparent","seasonally_identifiable","flower_postfire","resprout_postfire","serotinous","flower_begin","flower_end","flower_begin_alt","flower_end_alt","max_height_cm","herb","geophyte","graminoid","low_shrub","mid_shrub","tall_shrub","tree","scrambler","liana","hemiparasite","parasite","missing_growthform_class","succulent","leaf_succulent","stem_succulent","other_succulent","leaf_type","lvs_linear","lvs_intermediate","lvs_oval","lvs_compound","lvs_lobed","lvs_dissected","leaf_length","virtually_no_leaves","stems_photosynthetic","functional_leaf","functional_twig","plant_longevity","flammability","pollination","dispersal"
"Indigofera sarmentosa","Indigofera sarmentosa","FABACEAE","FABACEAE","Indigofera sarmentosa","L.f.","Fabaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jul","Mar","","",20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,1,0,0,1.07625,0,0,"leaf","",2,"h","i","p"
"Indigofera stricta","Indigofera stricta","FABACEAE","FABACEAE","Indigofera stricta","L.f.","Fabaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Jun","Apr","","",120,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,1,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Indigofera sulcata","Indigofera sulcata","FABACEAE","FABACEAE","Indigofera sulcata","DC.","Fabaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Mar","Aug","","",80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,1,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Isolepis marginata","Isolepis marginata","CYPERACEAE","CYPERACEAE","Isolepis marginata","(Thunb.) A.Dietr.","Cyperaceae",0,1,"Annual",1,0,0,1,1,1,0,0,0,"Sep","Dec","","",15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,5.833333333,0,0,"leaf","",0,"l","w","p"
"Itasina filifolia","Itasina filifolia","APIACEAE","APIACEAE","Itasina filifolia","(Thunb.) Raf.","Apiaceae",1,0,"Perennial",1,0,0,1,1,1,0,1,0,"Nov","Apr","","",45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,7.25,0,1,"leaf","",2,"m","i","w"
"Jamesbrittenia aspalathoides","Jamesbrittenia aspalathoides","SCROPHULARIACEAE","SCROPHULARIACEAE","Jamesbrittenia aspalathoides","(Benth.) Hilliard","Scrophulariaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jan","Dec","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"m","i","p"
"Jamesbrittenia tenuifolia","Jamesbrittenia tenuifolia","SCROPHULARIACEAE","SCROPHULARIACEAE","Jamesbrittenia tenuifolia","(Bernh.) Hilliard","Scrophulariaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jan","Dec","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"m","i","p"
"Jasminum glaucum","Jasminum glaucum","OLEACEAE","OLEACEAE","Jasminum glaucum","(L.f.) Aiton","Oleaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Oct","Dec","","",240,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf","",2,"m","i","m"
"Jatropha capensis","Jatropha capensis","EUPHORBIACEAE","EUPHORBIACEAE","Jatropha capensis","Sond.","Euphorbiaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Nov","Jan","","",300,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,"Leaf",0,1,1,0,0,0,3.933333333,0,1,"leaf","",3,"l","i","i"
"Juncus capensis","Juncus capensis","JUNCACEAE","JUNCACEAE","Juncus capensis","Thunb.","Juncaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Nov","Apr","","",60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,113.52,0,0,"leaf","",1,"l","w","p"
"Juncus kraussii","Juncus kraussii","JUNCACEAE","JUNCACEAE","Juncus kraussii","Hochst.","Juncaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Sep","Jan","","",120,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,80.86,1,1,"leaf","",3,"h","w","p"
"Juncus lomatophyllus","Juncus lomatophyllus","JUNCACEAE","JUNCACEAE","Juncus lomatophyllus","Spreng.","Juncaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Oct","Apr","","",80,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf","",2,"m","w","p"
"Kalanchoe rotundifolia","Kalanchoe rotundifolia","CRASSULACEAE","CRASSULACEAE","Kalanchoe rotundifolia","Haw.","Crassulaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Mar","Jun","","",100,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,"Leaf",0,0,1,0,0,0,3.1,0,0,"leaf","",2,"l","i","p"
"Kedrostis nana","Kedrostis nana","CUCURBITACEAE","CUCURBITACEAE","Kedrostis nana","Cogn.","Cucurbitaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Feb","Mar","","",50,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,"Leaf",0,0,0,0,1,1,4.785714286,0,0,"leaf","",2,"l","i","m"
"Kiggelaria africana","Kiggelaria africana","ACHARIACEAE","KIGGELARIACEAE","Kiggelaria africana","L.","Achariaceae",1,0,"Perennial",1,0,1,1,0,0,0,0,0,"Feb","Jul","","",1700,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,8.88,0,0,"leaf","",3,"h","i","m"
"Kniphofia uvaria","Kniphofia uvaria","ASPHODELACEAE","ASPHODELACEAE","Kniphofia uvaria","(L.) Oken","Asphodelaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Oct","Dec","","",120,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf","",3,"h","m","m"
"Lachenalia elegans","Lachenalia elegans","HYACINTHACEAE","HYACINTHACEAE","Lachenalia elegans","W.F.Barker","Asparagaceae",1,0,"Perennial",1,0,0,1,1,1,0,1,0,"Jul","Oct","","",30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,1,0,0,0,NA,0,0,"leaf","",2,"l","i","p"
"Lachnaea densiflora","Lachnaea densiflora","THYMELAEACEAE","THYMELAEACEAE","Lachnaea densiflora","Meisn.","Thymelaeaceae",1,0,"Perennial",1,0,0,1,0,1,0,0,0,"Aug","Mar","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.86,0,0,"leaf","",2,"m","i","p"
"Lachnaea funicaulis","Lachnaea funicaulis","THYMELAEACEAE","THYMELAEACEAE","Lachnaea funicaulis","Schinz","Thymelaeaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jul","Mar","","",45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf","",2,"m","i","p"
"Lachnaea globulifera","Lachnaea globulifera","THYMELAEACEAE","THYMELAEACEAE","Lachnaea globulifera","Meisn.","Thymelaeaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jan","Dec","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,0.444,0,0,"leaf","",2,"m","i","p"
"Lachnaea glomerata","Lachnaea glomerata","THYMELAEACEAE","THYMELAEACEAE","Lachnaea glomerata","Fourc.","Thymelaeaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Aug","Oct","","",45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,1,0,0,0,0.693333333,0,0,"leaf","",2,"m","i","p"
"Lachnaea grandiflora","Lachnaea grandiflora","THYMELAEACEAE","THYMELAEACEAE","Lachnaea grandiflora","(L.f.) Baill.","Thymelaeaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Aug","Jun","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf","",3,"h","i","p"
"Lachnaea macrantha","Lachnaea macrantha","THYMELAEACEAE","THYMELAEACEAE","Lachnaea macrantha","Meisn.","Thymelaeaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Sep","Jan","","",150,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf","",2,"m","i","p"
"Lachnaea penicillata","Lachnaea penicillata","THYMELAEACEAE","THYMELAEACEAE","Lachnaea penicillata","Meisn.","Thymelaeaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jan","Dec","","",40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,0.228,0,0,"leaf","",2,"m","i","p"
"Lachnaea sociorum","Lachnaea sociorum","THYMELAEACEAE","THYMELAEACEAE","Lachnaea sociorum","Beyers","Thymelaeaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Aug","Jan","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.398,0,0,"leaf","",2,"h","i","p"
"Lachnaea striata","Lachnaea striata","THYMELAEACEAE","THYMELAEACEAE","Lachnaea striata","(Lam.) Meisn.","Thymelaeaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Sep","Jan","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,0.5625,0,0,"leaf","",2,"h","i","p"
"Lachnospermum fasciculatum","Lachnospermum fasciculatum","ASTERACEAE","ASTERACEAE","Lachnospermum fasciculatum","Baill.","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Jan","Mar","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,1,0,0,0,0,0.2,0,0,"leaf","",2,"h","i","w"
"Lachnospermum umbellatum","Lachnospermum umbellatum","ASTERACEAE","ASTERACEAE","Lachnospermum umbellatum","(D.Don) Pillans","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Nov","Mar","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,1,0,0,0,0,0.49,0,0,"leaf","",2,"h","i","w"
"Lampranthus bicolor","Lampranthus bicolor","AIZOACEAE","MESEMBRYANTHEMACEAE","Lampranthus bicolor","(L.) N.E.Br.","Aizoaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Oct","Jan","","",30,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,"Leaf",0,1,0,0,0,0,1.75,0,0,"leaf","",2,"l","i","p"
"Lampranthus elegans","Lampranthus elegans","AIZOACEAE","MESEMBRYANTHEMACEAE","Lampranthus elegans","(Jacq.) Schwantes","Aizoaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Sep","Nov","","",30,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"l","i","p"
"Lampranthus emarginatus","Lampranthus emarginatus","AIZOACEAE","MESEMBRYANTHEMACEAE","Lampranthus emarginatus","(L.) N.E.Br.","Aizoaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Sep","Dec","","",30,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,"Leaf",1,1,0,0,0,0,NA,0,0,"leaf","",2,"l","i","p"
"Lampranthus falcatus","Lampranthus falcatus","AIZOACEAE","MESEMBRYANTHEMACEAE","Lampranthus falcatus","(L.) N.E.Br.","Aizoaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Nov","Dec","","",30,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf","",2,"l","i","p"
"Lampranthus falciformis","Lampranthus falciformis","AIZOACEAE","MESEMBRYANTHEMACEAE","Lampranthus falciformis","(Haw.) N.E.Br.","Aizoaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Nov","Feb","","",20,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,"Leaf",1,1,0,0,0,0,1.5,0,0,"leaf","",2,"l","i","p"
"Lampranthus laetus","Lampranthus laetus","AIZOACEAE","MESEMBRYANTHEMACEAE","Lampranthus laetus","(L.Bolus) L.Bolus","Aizoaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Oct","Oct","","",20,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"l","i","p"
"Lampranthus promontorii","Lampranthus promontorii","AIZOACEAE","MESEMBRYANTHEMACEAE","Lampranthus promontorii","(L.Bolus) N.E.Br.","Aizoaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Dec","Jan","","",20,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,"Leaf",1,0,0,0,0,0,1.22,0,0,"leaf","",2,"l","i","p"
"Lampranthus scaber","Lampranthus scaber","AIZOACEAE","MESEMBRYANTHEMACEAE","Lampranthus scaber","(L.) N.E.Br.","Aizoaceae",1,0,"Perennial",1,0,1,1,0,1,0,0,0,"Aug","Aug","","",30,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,"Leaf",1,0,0,0,0,0,0.948,0,0,"leaf","",2,"l","i","p"
"Lampranthus stenus","Lampranthus stenus","AIZOACEAE","MESEMBRYANTHEMACEAE","Lampranthus stenus","(Haw.) N.E.Br.","Aizoaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Nov","Feb","","",50,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"l","i","p"
"Lampranthus tenuifolius","Lampranthus tenuifolius","AIZOACEAE","MESEMBRYANTHEMACEAE","Lampranthus tenuifolius","(L.) N.E.Br.","Aizoaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Oct","Nov","","",20,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"l","i","p"
"Lanaria lanata","Lanaria lanata","LANARIACEAE","LANARIACEAE","Lanaria lanata","(L.) T.Durand & Schinz","Lanariaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Nov","Jan","","",80,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,79.27,0,0,"leaf","",3,"h","i","u"
"Langebergia canescens","Langebergia canescens","ASTERACEAE","ASTERACEAE","Langebergia canescens","(DC.) Anderb.","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Dec","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf","",2,"m","i","w"
"Lantana rugosa","Lantana rugosa","VERBENACEAE","VERBENACEAE","Lantana rugosa","Thunb.","Verbenaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Sep","May","","",100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,2.7,0,0,"leaf","",1,"h","i","m"
"Laurembergia repens","Laurembergia repens","HALORAGACEAE","HALORAGACEAE","Laurembergia repens","P.J.Bergius","Haloragaceae",1,0,"Perennial",1,1,1,0,0,0,0,0,0,"Nov","Apr","","",10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,0.9,0,0,"leaf","",2,"l","u","p"
"Laurophyllus capensis","Laurophyllus capensis","ANACARDIACEAE","ANACARDIACEAE","Laurophyllus capensis","Thunb.","Anacardiaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,1,"Aug","Jan","","",600,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,6.56,0,0,"leaf","",3,"h","i","w"
"Lebeckia longipes","Lebeckia longipes","FABACEAE","FABACEAE","Lebeckia longipes","Bolus","Fabaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Dec","Dec","","",60,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"l","i","p"
"Lebeckia meyeriana","Lebeckia meyeriana","FABACEAE","FABACEAE","Lebeckia meyeriana","Eckl. & Zeyh.","Fabaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Oct","Dec","","",40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"l","i","p"
"Leonotis ocymifolia","Leonotis ocymifolia","LAMIACEAE","LAMIACEAE","Leonotis ocymifolia","(Burm.f.) Iwarsson","Lamiaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Mar","May","","",500,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf","",2,"h","m","p"
"Leucadendron album","Leucadendron album","PROTEACEAE","PROTEACEAE","Leucadendron album","(Thunb.) Fourc.","Proteaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,1,"Nov","Dec","","",200,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf","",2,"h","i","w"
"Leucadendron coniferum","Leucadendron coniferum","PROTEACEAE","PROTEACEAE","Leucadendron coniferum","Meisn.","Proteaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,1,"Aug","Sep","","",400,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,4.55,0,0,"leaf","",2,"h","w","w"
"Leucadendron dubium","Leucadendron dubium","PROTEACEAE","PROTEACEAE","Leucadendron dubium","H.Buek ex Meisn.","Proteaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,0,"Aug","Sep","","",150,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,0.748,0,0,"leaf","",2,"h","w","p"
"Leucadendron eucalyptifolium","Leucadendron eucalyptifolium","PROTEACEAE","PROTEACEAE","Leucadendron eucalyptifolium","H.Buek ex Meisn.","Proteaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,1,"Jul","Oct","","",500,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,7.827272727,0,0,"leaf","",2,"h","i","w"
"Leucadendron gandogeri","Leucadendron gandogeri","PROTEACEAE","PROTEACEAE","Leucadendron gandogeri","Schinz ex Gand.","Proteaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,1,"Aug","Oct","","",160,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,6.14,0,0,"leaf","",2,"h","i","w"
"Leucadendron glaberrimum","Leucadendron glaberrimum","PROTEACEAE","PROTEACEAE","Leucadendron glaberrimum","(Schltr.) Compton","Proteaceae",1,0,"Perennial",0,1,1,0,0,0,0,1,1,"Aug","Oct","","",130,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,2.5,0,0,"leaf","",2,"h","i","p"
"Leucadendron laureolum","Leucadendron laureolum","PROTEACEAE","PROTEACEAE","Leucadendron laureolum","(Lam.) Fourc.","Proteaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,1,"Jun","Jul","","",200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,6.635135135,0,0,"leaf","",2,"h","i","w"
"Leucadendron microcephalum","Leucadendron microcephalum","PROTEACEAE","PROTEACEAE","Leucadendron microcephalum","Gand. & Schinz","Proteaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,1,"Jul","Jul","","",200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,7.18,0,0,"leaf","",2,"h","i","p"
"Leucadendron nitidum","Leucadendron nitidum","PROTEACEAE","PROTEACEAE","Leucadendron nitidum","H.Buek ex Meisn.","Proteaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,1,"May","Nov","","",200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,1.626,0,0,"leaf","",2,"h","i","w"
"Leucadendron nobile","Leucadendron nobile","PROTEACEAE","PROTEACEAE","Leucadendron nobile","I.Williams","Proteaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,1,"Oct","Mar","","",400,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,3.992222222,0,0,"leaf","",2,"h","i","w"
"Leucadendron olens","Leucadendron olens","PROTEACEAE","PROTEACEAE","Leucadendron olens","I.Williams","Proteaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,0,"Jun","Jul","","",120,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf","",2,"h","w","p"
"Leucadendron pubescens","Leucadendron pubescens","PROTEACEAE","PROTEACEAE","Leucadendron pubescens","R.Br.","Proteaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,0,"Jul","Oct","","",250,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,4.1,0,0,"leaf","",2,"h","i","p"
"Leucadendron pubibracteolatum","Leucadendron pubibracteolatum","PROTEACEAE","PROTEACEAE","Leucadendron pubibracteolatum","I.Williams","Proteaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,0,"Jul","Aug","","",130,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,6.633333333,0,0,"leaf","",2,"h","i","p"
"Leucadendron rourkei","Leucadendron rourkei","PROTEACEAE","PROTEACEAE","Leucadendron rourkei","I.Williams","Proteaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,1,"Dec","Jan","","",600,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","i","w"
"Leucadendron rubrum","Leucadendron rubrum","PROTEACEAE","PROTEACEAE","Leucadendron rubrum","Burm.f.","Proteaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,1,"Aug","Sep","","",250,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,4.12875,0,0,"leaf","",2,"h","w","w"
"Leucadendron salignum","Leucadendron salignum","PROTEACEAE","PROTEACEAE","Leucadendron salignum","P.J.Bergius","Proteaceae",1,0,"Perennial",0,1,1,0,0,0,0,1,1,"Apr","Nov","","",200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,3.881086957,0,0,"leaf","",3,"h","i","w"
"Leucadendron sorocephalodes","Leucadendron sorocephalodes","PROTEACEAE","PROTEACEAE","Leucadendron sorocephalodes","E.Phillips & Hutch.","Proteaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,0,"Aug","Aug","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Leucadendron spirale","Leucadendron spirale","PROTEACEAE","PROTEACEAE","Leucadendron spirale","(Salisb. ex Knight) I.Williams","Proteaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,1,"Nov","Jan","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","i","w"
"Leucadendron spissifolium","Leucadendron spissifolium","PROTEACEAE","PROTEACEAE","Leucadendron spissifolium","(Salisb. ex Knight) I.Williams","Proteaceae",1,0,"Perennial",0,1,1,0,0,0,0,1,1,"Aug","Oct","","",130,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,2.88,0,0,"leaf","",3,"h","i","w"
"Leucadendron tinctum","Leucadendron tinctum","PROTEACEAE","PROTEACEAE","Leucadendron tinctum","I.Williams","Proteaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,0,"Jul","Aug","","",130,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,6.78,0,0,"leaf","",2,"h","i","p"
"Leucadendron uliginosum","Leucadendron uliginosum","PROTEACEAE","PROTEACEAE","Leucadendron uliginosum","R.Br.","Proteaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,1,"Oct","Dec","","",400,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,3.883333333,0,0,"leaf","",2,"h","i","w"
"Leucadendron xanthoconus","Leucadendron xanthoconus","PROTEACEAE","PROTEACEAE","Leucadendron xanthoconus","K.Schum.","Proteaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,1,"Aug","Aug","","",200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,4.257142857,0,0,"leaf","",2,"h","w","w"
"Leucospermum calligerum","Leucospermum calligerum","PROTEACEAE","PROTEACEAE","Leucospermum calligerum","(Salisb. ex Knight) Rourke.","Proteaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jul","Jan","","",200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,1,0,0,0,1.954,0,0,"leaf","",2,"h","m","i"
"Leucospermum conocarpodendron","Leucospermum conocarpodendron","PROTEACEAE","PROTEACEAE","Leucospermum conocarpodendron","H.Buek","Proteaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Aug","Dec","","",500,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,9.14,0,0,"leaf","",3,"h","m","i"
"Leucospermum cuneiforme","Leucospermum cuneiforme","PROTEACEAE","PROTEACEAE","Leucospermum cuneiforme","(Burm.f.) Rourke","Proteaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Aug","Feb","","",200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,7.278571429,0,0,"leaf","",3,"h","m","i"
"Leucospermum erubescens","Leucospermum erubescens","PROTEACEAE","PROTEACEAE","Leucospermum erubescens","Rourke","Proteaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Jan","","",200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf","",2,"h","m","i"
"Leucospermum hypophyllocarpodendron","Leucospermum hypophyllocarpodendron","PROTEACEAE","PROTEACEAE","Leucospermum hypophyllocarpodendron","(L.) Druce","Proteaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Aug","Jan","","",20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,1,0,0,0,0,NA,0,0,"leaf","",3,"m","m","i"
