"species","genus_species_GM","family_GM","family_POSA","ScientificName_WFO","scientificNameAuthorship","Family_WFO","perennial","annual","lifecycle_POSA","monoecious","dioecious","evergreen","deciduous","seasonally_apparent","seasonally_identifiable","flower_postfire","resprout_postfire","serotinous","flower_begin","flower_end","flower_begin_alt","flower_end_alt","max_height_cm","herb","geophyte","graminoid","low_shrub","mid_shrub","tall_shrub","tree","scrambler","liana","hemiparasite","parasite","missing_growthform_class","succulent","leaf_succulent","stem_succulent","other_succulent","leaf_type","lvs_linear","lvs_intermediate","lvs_oval","lvs_compound","lvs_lobed","lvs_dissected","leaf_length","virtually_no_leaves","stems_photosynthetic","functional_leaf","functional_twig"
"Muraltia pageae","Muraltia pageae","Polygalaceae","Polygalaceae","Muraltia pageae","Levyns","Polygalaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Apr","May","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,0.625,0,0,"leaf",""
"Muraltia pauciflora","Muraltia pauciflora","Polygalaceae","Polygalaceae","Muraltia pauciflora","DC.","Polygalaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Nov","Jan","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf",""
"Muraltia rhamnoides","Muraltia rhamnoides","Polygalaceae","Polygalaceae","Muraltia rhamnoides","Chodat","Polygalaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Aug","Nov","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,1,0,0,0,0,NA,0,0,"leaf",""
"Muraltia rosmarinifolia","Muraltia rosmarinifolia","Polygalaceae","Polygalaceae","Muraltia rosmarinifolia","Levyns","Polygalaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Nov","Jan","","",25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,1,0,0,0,0,0.576,0,0,"leaf",""
"Muraltia satureioides","Muraltia satureioides","Polygalaceae","Polygalaceae","Muraltia satureioides","Burch. ex DC.","Polygalaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Sep","Oct","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,1,0,0,0,NA,0,0,"leaf",""
"Muraltia spinosa","Nylandtia spinosa","Polygalaceae","Polygalaceae","Muraltia spinosa","(L.) F.Forest & J.C.Manning","Polygalaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jun","Jul","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,0.6625,0,0,"leaf",""
"Muraltia squarrosa","Muraltia squarrosa","Polygalaceae","Polygalaceae","Muraltia squarrosa","DC.","Polygalaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Oct","May","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,0.688333333,0,0,"leaf",""
"Muraltia thunbergii","Muraltia thunbergii","Polygalaceae","Polygalaceae","Muraltia thunbergii","Eckl. & Zeyh.","Polygalaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Sep","Dec","","",40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,0.566666667,0,0,"leaf",""
"Myrsine africana","Myrsine africana","Myrsinaceae","Myrsinaceae","Myrsine africana","L.","Primulaceae",1,0,"Perennial",0,1,1,0,0,0,0,1,0,"Jan","Dec","","",300,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,1.38,0,0,"leaf",""
"Nanobubon strictum","Peucedanum strictum","Apiaceae","Apiaceae","Nanobubon strictum","(Spreng.) Magee","Apiaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Dec","Feb","","",60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,1,0,1,NA,0,1,"mixed",""
"Neesenbeckia punctoria","Neesenbeckia punctoria","Cyperaceae","Cyperaceae","Neesenbeckia punctoria","(Vahl) Levyns","Cyperaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Mar","Apr","","",200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,83.56,1,1,"culm_stem","no"
"Nemesia barbata","Nemesia barbata","Scrophulariaceae","Scrophulariaceae","Nemesia barbata","(Thunb.) Benth.","Scrophulariaceae",0,1,"Annual",1,0,0,1,1,1,1,0,0,"Aug","Oct","","",30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf",""
"Nemesia fruticans","Nemesia fruticans","Scrophulariaceae","Scrophulariaceae","Nemesia fruticans","(Thunb.) Benth.","Scrophulariaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Sep","Nov","","",40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf",""
"Nemesia ligulata","Nemesia ligulata","Scrophulariaceae","Scrophulariaceae","Nemesia ligulata","E.Mey. ex Benth.","Scrophulariaceae",0,1,"Annual",1,0,0,1,0,1,0,0,0,"Aug","Oct","","",40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf",""
"Nenax acerosa","Nenax acerosa","Rubiaceae","Rubiaceae","Nenax acerosa","Gaertn.","Rubiaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,0,"Jul","Nov","","",40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf",""
"Nevillea obtusissima","Nevillea obtusissima","Restionaceae","Restionaceae","Nevillea obtusissima","(Steud.) H.P.Linder","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,1,0,"Feb","Mar","","",150,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,52.86,1,1,"culm_stem",""
"Nivenia fruticosa","Nivenia fruticosa","Iridaceae","Iridaceae","Nivenia fruticosa","(L.f.) Baker","Iridaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Nov","Jan","","",20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf",""
"Nivenia levynsiae","Nivenia levynsiae","Iridaceae","Iridaceae","Nivenia levynsiae","Weim.","Iridaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Dec","Feb","","",25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,12.6,0,0,"leaf",""
"Nivenia stokoei","Nivenia stokoei","Iridaceae","Iridaceae","Nivenia stokoei","(L.Guthrie) N.E.Br.","Iridaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Feb","Mar","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf",""
"Notobubon ferulaceum","Peucedanum ferulaceum","Apiaceae","Apiaceae","Notobubon ferulaceum","(Thunb.) Magee","Apiaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Dec","Mar","","",150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,1,0,1,NA,0,0,"leaf",""
"Notobubon striatum","Peucedanum striatum","Apiaceae","Apiaceae","Notobubon striatum","(Thunb.) Magee","Apiaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"May","Sep","","",40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,1,0,0,NA,0,0,"leaf",""
"Notobubon tenuifolium","Peucedanum tenuifolium","Apiaceae","Apiaceae","Notobubon tenuifolium","(Thunb.) Magee","Apiaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Sep","Jan","","",200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,1,0,0,5.433333333,0,0,"leaf",""
"Nymania capensis","Nymania capensis","Meliaceae","Meliaceae","Nymania capensis","(Thunb.) Lindb.","Meliaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Oct","Dec","","",500,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,3.483333333,0,0,"leaf",""
"Ochna serrulata","Ochna serrulata","Ochnaceae","Ochnaceae","Ochna serrulata","Walp.","Ochnaceae",1,0,"Perennial",1,0,1,1,0,0,0,0,0,"Apr","Oct","","",200,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf",""
"Ocotea bullata","Ocotea bullata","Lauraceae","Lauraceae","Ocotea bullata","(Burch.) Baill.","Lauraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Dec","Feb","","",3000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,12.24,0,0,"leaf",""
"Oedera capensis","Oedera capensis","Asteraceae","Asteraceae","Oedera capensis","Druce","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jun","Sep","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf",""
"Oedera imbricata","Oedera imbricata","Asteraceae","Asteraceae","Oedera imbricata","Lam.","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Nov","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,1,0,0,0,1.166666667,0,0,"leaf",""
"Oedera sedifolia","Oedera sedifolia","Asteraceae","Asteraceae","Oedera sedifolia","(DC.) Anderb. & K.Bremer","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Aug","Dec","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,1,0,0,0,0.762,0,0,"leaf",""
"Oedera squarrosa","Oedera squarrosa","Asteraceae","Asteraceae","Oedera squarrosa","(L.) Anderb. & K.Bremer","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Sep","Nov","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,0.79,0,0,"leaf",""
"Oftia africana","Oftia africana","Scrophulariaceae","Scrophulariaceae","Oftia africana","(L.) Bocq. ex Baill.","Scrophulariaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Sep","Dec","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf",""
"Oldenburgia paradoxa","Oldenburgia paradoxa","Asteraceae","Asteraceae","Oldenburgia paradoxa","Less.","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Jan","Jun","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,4.14,0,0,"leaf",""
"Olea capensis","Olea capensis","Oleaceae","Oleaceae","Olea capensis","L.","Oleaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Feb","Dec","","",1200,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,5.85,0,0,"leaf",""
"Olea europaea","Olea europaea","Oleaceae","Oleaceae","Olea europaea","L.","Oleaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Oct","Mar","","",1400,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,5.2,0,0,"leaf",""
"Olea exasperata","Olea exasperata","Oleaceae","Oleaceae","Olea exasperata","Jacq.","Oleaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Aug","Oct","","",700,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,3.74,0,0,"leaf",""
"Olinia ventosa","Olinia ventosa","Oliniaceae","Oliniaceae","Olinia ventosa","(L.) Cufod.","Penaeaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Oct","","",1000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,6.02,0,0,"leaf",""
"Ornithogalum conicum","Ornithogalum conicum","Hyacinthaceae","Hyacinthaceae","Ornithogalum conicum","Jacq.","Asparagaceae",1,0,"Perennial",1,0,0,1,1,1,0,1,0,"Nov","Dec","","",80,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,1,0,0,0,NA,0,0,"leaf",""
"Ornithogalum dubium","Ornithogalum dubium","Hyacinthaceae","Hyacinthaceae","Ornithogalum dubium","Houtt.","Asparagaceae",1,0,"Perennial",1,0,0,1,1,1,0,1,0,"Aug","Dec","","",50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf",""
"Ornithogalum juncifolium","Ornithogalum juncifolium","Hyacinthaceae","Hyacinthaceae","Ornithogalum juncifolium","Jacq.","Asparagaceae",1,0,"Perennial",1,0,0,1,1,1,0,1,0,"Nov","Mar","","",40,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf",""
"Ornithogalum thyrsoides","Ornithogalum thyrsoides","Hyacinthaceae","Hyacinthaceae","Ornithogalum thyrsoides","Jacq.","Asparagaceae",1,0,"Perennial",1,0,0,1,1,1,0,1,0,"Oct","Dec","","",80,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,1,0,0,0,0,NA,0,0,"leaf",""
"Oscularia cedarbergensis","Oscularia cedarbergensis","Aizoaceae","Mesembryanthemaceae","Oscularia lunata","(Willd.) H.E.K.Hartmann","Aizoaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Sep","Oct","","",15,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf",""
"Oscularia deltoides","Oscularia deltoides","Aizoaceae","Mesembryanthemaceae","Oscularia deltoides","(L.) Schwantes","Aizoaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Oct","Dec","","",20,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,"Leaf",0,0,1,0,0,0,1.1,0,0,"leaf",""
"Oscularia steenbergensis","Oscularia steenbergensis","Aizoaceae","Mesembryanthemaceae","Oscularia steenbergensis","(L.Bolus) H.E.K.Hartmann","Aizoaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jun","Jul","","",10,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,"Leaf",0,0,1,0,0,0,1.86,0,0,"leaf",""
"Osmitopsis asteriscoides","Osmitopsis asteriscoides","Asteraceae","Asteraceae","Osmitopsis asteriscoides","(L.) Less.","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Dec","","",200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,3.535714286,0,0,"leaf",""
"Osmitopsis osmitoides","Osmitopsis osmitoides","Asteraceae","Asteraceae","Osmitopsis osmitoides","(Less.) K.Bremer","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Jan","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf",""
"Osmitopsis parvifolia","Osmitopsis parvifolia","Asteraceae","Asteraceae","Osmitopsis parvifolia","Hofmeyr","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Sep","Feb","","",40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf",""
"Osteospermum bidens","Osteospermum bidens","Asteraceae","Asteraceae","Osteospermum bidens","Thunb.","Asteraceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Sep","Dec","","",60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf",""
"Osteospermum connatum","Tripteris amplexicaulis","Asteraceae","Asteraceae","Tripteris amplexicaulis","Less.","Asteraceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Sep","Nov","","",60,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf",""
"Osteospermum corymbosum","Osteospermum corymbosum","Asteraceae","Asteraceae","Osteospermum corymbosum","L.","Asteraceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Aug","Feb","","",250,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf",""
"Osteospermum glabrum","Osteospermum glabrum","Asteraceae","Asteraceae","Osteospermum glabrum","N.E.Br.","Asteraceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Aug","Sep","","",70,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf",""
"Osteospermum ilicifolium","Gibbaria ilicifolia","Asteraceae","Asteraceae","Nephrotheca ilicifolia","(L.) B.Nord. & Källersjö","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Mar","","",100,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"Leaf",0,1,1,0,0,0,3.594,0,0,"leaf",""
"Osteospermum junceum","Osteospermum junceum","Asteraceae","Asteraceae","Osteospermum junceum","Thunb. ex Harv.","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Jul","Jan","","",300,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,7.95,0,0,"leaf",""
"Osteospermum moniliferum","Chrysanthemoides monilifera","Asteraceae","Asteraceae","Chrysanthemoides monilifera","(L.) Norl.","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Mar","Jul","","",250,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Leaf",0,0,1,0,0,0,4.084210526,0,0,"leaf",""
"Osteospermum monstrosum","Tripteris clandestina","Asteraceae","Asteraceae","Osteospermum monstrosum","(Burm.f.) J.C.Manning & Goldblatt","Asteraceae",0,1,"Annual",1,0,0,1,1,1,0,0,0,"Jul","Sep","","",40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,1,0,NA,0,0,"leaf",""
"Osteospermum polygaloides","Osteospermum polygaloides","Asteraceae","Asteraceae","Osteospermum polygaloides","Thunb.","Asteraceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Aug","Dec","","",200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,3.164705882,0,0,"leaf",""
"Osteospermum rigidum","Osteospermum rigidum","Asteraceae","Asteraceae","Osteospermum rigidum","Aiton","Asteraceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Aug","Sep","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,1,0,1,1,7.5,0,0,"leaf",""
"Osteospermum rotundifolium","Osteospermum rotundifolium","Asteraceae","Asteraceae","Osteospermum rotundifolium","(DC.) Norl.","Asteraceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Oct","Dec","","",200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf",""
"Osteospermum scabrum","Gibbaria scabra","Asteraceae","Asteraceae","Gibbaria scabra","(Thunb.) Norl.","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Aug","Sep","","",20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,1.79,0,0,"leaf",""
"Osteospermum triquetrum","Osteospermum triquetrum","Asteraceae","Asteraceae","Osteospermum triquetrum","L.f.","Asteraceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Oct","Dec","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,4.76,0,0,"leaf",""
"Otholobium bracteolatum","Otholobium bracteolatum","Fabaceae","Fabaceae","Psoralea bracteolata","Eckl. & Zeyh.","Fabaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Nov","Apr","","",200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,1,0,0,NA,0,0,"leaf",""
"Otholobium carneum","Otholobium carneum","Fabaceae","Fabaceae","Otholobium carneum","(Kuntze) C.H.Stirt.","Fabaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Oct","Nov","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,1,0,0,NA,0,0,"leaf",""
"Otholobium fruticans","Otholobium fruticans","Fabaceae","Fabaceae","Psoralea fruticans","(L.) Druce","Fabaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Sep","Dec","","",40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,1,0,0,1.7,0,0,"leaf",""
"Otholobium pictum","Otholobium pictum","Fabaceae","Fabaceae","Psoralea picta","(C.H.Stirt.) C.H.Stirt.","Fabaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Aug","Sep","","",200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,1,0,0,NA,0,0,"leaf",""
"Othonna arborescens","Othonna arborescens","Asteraceae","Asteraceae","Othonna arborescens","L.","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"May","Sep","","",60,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,"Leaf",0,1,0,0,1,0,NA,0,0,"leaf",""
"Othonna auriculifolia","Othonna auriculifolia","Asteraceae","Asteraceae","Othonna auriculifolia","Licht. ex Less.","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Apr","Sep","","",15,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,"Leaf",0,1,0,0,1,1,3.6,0,0,"leaf",""
"Othonna carnosa","Othonna carnosa","Asteraceae","Asteraceae","Othonna carnosa","Less.","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Apr","Oct","","",10,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,"Leaf",1,0,0,0,0,0,5.516666667,0,0,"leaf",""
"Othonna digitata","Othonna digitata","Asteraceae","Asteraceae","Othonna digitata","L.f.","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Jun","Oct","","",30,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,"Leaf",0,1,0,0,1,1,7.1,0,0,"leaf",""
"Othonna perfoliata","Othonna amplexifolia","Asteraceae","Asteraceae","Othonna perfoliata","Thunb.","Asteraceae",1,0,"Perennial",1,0,0,1,0,0,0,1,0,"May","Sep","","",70,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,"Leaf",0,1,1,0,0,0,NA,0,0,"leaf",""
"Othonna quinquedentata","Othonna quinquedentata","Asteraceae","Asteraceae","Othonna quinquedentata","Thunb.","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Oct","Mar","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,1,0,0,0,6.6,0,0,"leaf",""
"Othonna retrofracta","Othonna retrofracta","Asteraceae","Asteraceae","Othonna retrofracta","Jacq.","Asteraceae",1,0,"Perennial",1,0,0,1,0,0,0,1,0,"May","Jul","","",30,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,"Leaf",0,1,0,0,0,1,NA,0,0,"leaf",""
"Oxalis algoensis","Oxalis algoensis","Oxalidaceae","Oxalidaceae","Oxalis algoensis","Eckl. & Zeyh.","Oxalidaceae",1,0,"Perennial",1,0,0,1,1,1,0,1,0,"Jun","Sep","","",12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,1,0,0,NA,0,0,"leaf",""
"Oxalis obtusa","Oxalis obtusa","Oxalidaceae","Oxalidaceae","Oxalis obtusa","Jacq.","Oxalidaceae",1,0,"Perennial",1,0,0,1,1,1,0,1,0,"Jun","Oct","","",10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,1,0,0,NA,0,0,"leaf",""
"Oxalis purpurea","Oxalis purpurea","Oxalidaceae","Oxalidaceae","Oxalis purpurea","L.","Oxalidaceae",1,0,"Perennial",1,0,0,1,1,1,0,1,0,"May","Sep","","",5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,1,0,0,NA,0,0,"leaf",""
"Oxalis stellata","Oxalis stellata","Oxalidaceae","Oxalidaceae","Oxalis stellata","Eckl. & Zeyh.","Oxalidaceae",1,0,"Perennial",1,0,0,1,1,1,0,1,0,"Apr","Jun","","",9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,1,1,0,NA,0,0,"leaf",""
"Oxalis versicolor","Oxalis versicolor","Oxalidaceae","Oxalidaceae","Oxalis versicolor","L.","Oxalidaceae",1,0,"Perennial",1,0,0,1,1,1,0,1,0,"May","Nov","","",20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,1,0,0,NA,0,0,"leaf",""
"Pachycarpus dealbatus","Pachycarpus dealbatus","Apocynaceae","Apocynaceae","Pachycarpus dealbatus","E.Mey.","Apocynaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Dec","Feb","","",50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf",""
"Pachypodium bispinosum","Pachypodium bispinosum","Apocynaceae","Apocynaceae","Pachypodium bispinosum","A.DC.","Apocynaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Aug","Dec","","",50,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf",""
"Pachypodium succulentum","Pachypodium succulentum","Apocynaceae","Apocynaceae","Pachypodium succulentum","(Jacq.) Sweet","Apocynaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Sep","Dec","","",50,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,"Leaf",0,1,0,0,0,0,2.5,0,0,"leaf",""
"Panicum maximum","Panicum maximum","Poaceae","Poaceae","Megathyrsus maximus","(Jacq.) B.K.Simon & S.W.L.Jacobs","Poaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jan","May","","",200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,15.56666667,0,0,"leaf",""
"Pappea capensis","Pappea capensis","Sapindaceae","Sapindaceae","Pappea capensis","Eckl. & Zeyh.","Sapindaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Nov","Mar","","",700,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,3.2,0,0,"leaf",""
"Paranomus bracteolaris","Paranomus bracteolaris","Proteaceae","Proteaceae","Paranomus bracteolaris","Knight","Proteaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Oct","","",250,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,1,NA,0,0,"leaf",""
